Start Time,End Time,Tag,Note,Tree Type,Is Success
Fri Jan 17 13:10:58 GMT+08:00 2020,Fri Jan 17 13:35:58 GMT+08:00 2020,Guitar,,Ginkgo,TRUE
Fri Jan 17 13:43:16 GMT+08:00 2020,Fri Jan 17 14:08:16 GMT+08:00 2020,Guitar,,Ginkgo,TRUE
Fri Jan 17 15:04:41 GMT+08:00 2020,Fri Jan 17 15:29:41 GMT+08:00 2020,Study,,Moon Tree,TRUE
Fri Jan 17 15:36:21 GMT+08:00 2020,Fri Jan 17 16:01:21 GMT+08:00 2020,Study,,Moon Tree,TRUE
Fri Jan 17 16:09:20 GMT+08:00 2020,Fri Jan 17 16:34:20 GMT+08:00 2020,Study,,Moon Tree,TRUE
Fri Jan 17 16:40:48 GMT+08:00 2020,Fri Jan 17 17:05:48 GMT+08:00 2020,Study,,Moon Tree,TRUE
Fri Jan 17 18:47:42 GMT+08:00 2020,Fri Jan 17 19:12:42 GMT+08:00 2020,Study,,Moon Tree,TRUE
Fri Jan 17 19:19:15 GMT+08:00 2020,Fri Jan 17 19:44:15 GMT+08:00 2020,Study,,Moon Tree,TRUE
Fri Jan 17 19:50:51 GMT+08:00 2020,Fri Jan 17 20:15:51 GMT+08:00 2020,Study,,Moon Tree,TRUE
Fri Jan 17 22:58:22 GMT+08:00 2020,Fri Jan 17 23:23:22 GMT+08:00 2020,Kindle,,Starry Tree,TRUE
Sat Jan 18 07:41:16 GMT+08:00 2020,Sat Jan 18 07:56:16 GMT+08:00 2020,Meditation,,Doggo Tree,TRUE
Sat Jan 18 08:22:28 GMT+08:00 2020,Sat Jan 18 08:47:28 GMT+08:00 2020,Guitar,,Coconut Tree,TRUE
Sat Jan 18 09:04:44 GMT+08:00 2020,Sat Jan 18 09:29:44 GMT+08:00 2020,Guitar,,Coconut Tree,TRUE
Sat Jan 18 12:54:01 GMT+08:00 2020,Sat Jan 18 13:19:01 GMT+08:00 2020,Study,,Bamboo,TRUE
Sat Jan 18 13:26:49 GMT+08:00 2020,Sat Jan 18 13:51:49 GMT+08:00 2020,Study,,Bamboo,TRUE
Sat Jan 18 14:04:29 GMT+08:00 2020,Sat Jan 18 14:29:29 GMT+08:00 2020,Study,,Bamboo,TRUE
Sat Jan 18 23:21:19 GMT+08:00 2020,Sat Jan 18 23:46:19 GMT+08:00 2020,Kindle,,Coconut Tree,TRUE
Sun Jan 19 07:43:06 GMT+08:00 2020,Sun Jan 19 07:58:06 GMT+08:00 2020,Meditation,,Coconut Tree,TRUE
Sun Jan 19 12:46:56 GMT+08:00 2020,Sun Jan 19 13:11:56 GMT+08:00 2020,Study,,Space Tree,TRUE
Sun Jan 19 13:51:53 GMT+08:00 2020,Sun Jan 19 14:16:53 GMT+08:00 2020,Study,,Space Tree,TRUE
Sun Jan 19 16:54:13 GMT+08:00 2020,Sun Jan 19 17:19:13 GMT+08:00 2020,Study,,Kitty,TRUE
Sun Jan 19 21:11:11 GMT+08:00 2020,Sun Jan 19 21:36:11 GMT+08:00 2020,Study,,Kitty,TRUE
Sun Jan 19 21:43:44 GMT+08:00 2020,Sun Jan 19 22:08:44 GMT+08:00 2020,Study,,Kitty,TRUE
Sun Jan 19 22:13:07 GMT+08:00 2020,Sun Jan 19 22:38:07 GMT+08:00 2020,Study,,Kitty,TRUE
Sun Jan 19 22:43:53 GMT+08:00 2020,Sun Jan 19 23:08:53 GMT+08:00 2020,Study,,Kitty,TRUE
Sun Jan 19 23:09:08 GMT+08:00 2020,Sun Jan 19 23:29:08 GMT+08:00 2020,Kindle,,Kitty,TRUE
Mon Jan 20 07:44:33 GMT+08:00 2020,Mon Jan 20 07:59:33 GMT+08:00 2020,Meditation,,Kitty,TRUE
Mon Jan 20 08:29:31 GMT+08:00 2020,Mon Jan 20 08:54:31 GMT+08:00 2020,Guitar,,Starry Tree,TRUE
Mon Jan 20 11:42:55 GMT+08:00 2020,Mon Jan 20 12:07:55 GMT+08:00 2020,Study,,Cuckoo Clock,TRUE
Mon Jan 20 13:42:42 GMT+08:00 2020,Mon Jan 20 14:07:42 GMT+08:00 2020,Study,,Cuckoo Clock,TRUE
Mon Jan 20 17:41:01 GMT+08:00 2020,Mon Jan 20 18:06:01 GMT+08:00 2020,Guitar,,Scarecrow,TRUE
Mon Jan 20 18:14:14 GMT+08:00 2020,Mon Jan 20 18:39:14 GMT+08:00 2020,Study,,Starry Tree,TRUE
Mon Jan 20 18:45:51 GMT+08:00 2020,Mon Jan 20 19:10:51 GMT+08:00 2020,Study,,Starry Tree,TRUE
Mon Jan 20 23:04:17 GMT+08:00 2020,Mon Jan 20 23:29:17 GMT+08:00 2020,Kindle,,Starry Tree,TRUE
Tue Jan 21 07:38:59 GMT+08:00 2020,Tue Jan 21 07:53:59 GMT+08:00 2020,Meditation,,Cat-tail Willow,TRUE
Tue Jan 21 08:24:32 GMT+08:00 2020,Tue Jan 21 08:49:32 GMT+08:00 2020,Guitar,,Coconut Tree,TRUE
Tue Jan 21 13:50:09 GMT+08:00 2020,Tue Jan 21 14:15:09 GMT+08:00 2020,Study,,Cherry Blossom,TRUE
Tue Jan 21 14:32:17 GMT+08:00 2020,Tue Jan 21 14:57:17 GMT+08:00 2020,Guitar,,Cherry Blossom,TRUE
Tue Jan 21 20:39:10 GMT+08:00 2020,Tue Jan 21 21:04:10 GMT+08:00 2020,Study,,Cherry Blossom,TRUE
Tue Jan 21 21:09:43 GMT+08:00 2020,Tue Jan 21 21:34:43 GMT+08:00 2020,Study,,Starry Tree,TRUE
Tue Jan 21 21:42:22 GMT+08:00 2020,Tue Jan 21 22:07:22 GMT+08:00 2020,Study,,Cuckoo Clock,TRUE
Tue Jan 21 23:03:00 GMT+08:00 2020,Tue Jan 21 23:28:00 GMT+08:00 2020,Kindle,,Scarecrow,TRUE
Wed Jan 22 07:07:32 GMT+08:00 2020,Wed Jan 22 07:22:32 GMT+08:00 2020,Meditation,,Cherry Blossom,TRUE
Wed Jan 22 10:34:20 GMT+08:00 2020,Wed Jan 22 10:59:20 GMT+08:00 2020,Guitar,,Coconut Tree,TRUE
Wed Jan 22 11:06:10 GMT+08:00 2020,Wed Jan 22 11:31:10 GMT+08:00 2020,Guitar,,Coconut Tree,TRUE
Wed Jan 22 12:26:15 GMT+08:00 2020,Wed Jan 22 12:51:15 GMT+08:00 2020,Study,,Cuckoo Clock,TRUE
Wed Jan 22 12:58:19 GMT+08:00 2020,Wed Jan 22 13:23:19 GMT+08:00 2020,Study,,Cuckoo Clock,TRUE
Wed Jan 22 14:58:45 GMT+08:00 2020,Wed Jan 22 15:23:45 GMT+08:00 2020,Study,,Cuckoo Clock,TRUE
Wed Jan 22 15:31:12 GMT+08:00 2020,Wed Jan 22 15:56:12 GMT+08:00 2020,Study,,Cuckoo Clock,TRUE
Wed Jan 22 16:28:35 GMT+08:00 2020,Wed Jan 22 16:53:35 GMT+08:00 2020,Study,,Cuckoo Clock,TRUE
Wed Jan 22 17:01:03 GMT+08:00 2020,Wed Jan 22 17:26:03 GMT+08:00 2020,Study,,Cuckoo Clock,TRUE
Wed Jan 22 17:32:02 GMT+08:00 2020,Wed Jan 22 17:57:02 GMT+08:00 2020,Study,,Cuckoo Clock,TRUE
Wed Jan 22 23:06:01 GMT+08:00 2020,Wed Jan 22 23:31:01 GMT+08:00 2020,Kindle,,Cuckoo Clock,TRUE
Thu Jan 23 07:17:21 GMT+08:00 2020,Thu Jan 23 07:32:21 GMT+08:00 2020,Meditation,,Star Coral,TRUE
Thu Jan 23 08:35:28 GMT+08:00 2020,Thu Jan 23 09:00:28 GMT+08:00 2020,Guitar,,Coconut Tree,TRUE
Thu Jan 23 11:51:22 GMT+08:00 2020,Thu Jan 23 12:16:22 GMT+08:00 2020,Kindle,,Space Tree,TRUE
Thu Jan 23 14:39:45 GMT+08:00 2020,Thu Jan 23 15:04:45 GMT+08:00 2020,Guitar,,Unicorn Tree,TRUE
Thu Jan 23 15:16:47 GMT+08:00 2020,Thu Jan 23 15:41:47 GMT+08:00 2020,Study,,Kitty,TRUE
Thu Jan 23 17:36:49 GMT+08:00 2020,Thu Jan 23 18:01:49 GMT+08:00 2020,Study,,Moon Tree,TRUE
Thu Jan 23 18:02:19 GMT+08:00 2020,Thu Jan 23 18:52:19 GMT+08:00 2020,Study,,Moon Tree,TRUE
Fri Jan 24 07:43:51 GMT+08:00 2020,Fri Jan 24 07:58:51 GMT+08:00 2020,Study,,Bamboo,TRUE
Fri Jan 24 11:38:48 GMT+08:00 2020,Fri Jan 24 12:03:48 GMT+08:00 2020,Kindle,,Cuckoo Clock,TRUE
Fri Jan 24 12:11:48 GMT+08:00 2020,Fri Jan 24 12:36:48 GMT+08:00 2020,Guitar,,Scarecrow,TRUE
Fri Jan 24 12:46:20 GMT+08:00 2020,Fri Jan 24 13:11:20 GMT+08:00 2020,Guitar,,Scarecrow,TRUE
Fri Jan 24 13:23:06 GMT+08:00 2020,Fri Jan 24 13:48:06 GMT+08:00 2020,Study,,Kitty,TRUE
Fri Jan 24 14:20:06 GMT+08:00 2020,Fri Jan 24 14:45:06 GMT+08:00 2020,Study,,Kitty,TRUE
Fri Jan 24 14:54:21 GMT+08:00 2020,Fri Jan 24 15:19:21 GMT+08:00 2020,Study,,Kitty,TRUE
Fri Jan 24 15:31:15 GMT+08:00 2020,Fri Jan 24 15:56:15 GMT+08:00 2020,Study,,Kitty,TRUE
Fri Jan 24 16:37:55 GMT+08:00 2020,Fri Jan 24 17:02:55 GMT+08:00 2020,Study,,Kitty,TRUE
Sat Jan 25 07:09:13 GMT+08:00 2020,Sat Jan 25 07:24:13 GMT+08:00 2020,Meditation,,Kitty,TRUE
Sat Jan 25 07:47:58 GMT+08:00 2020,Sat Jan 25 08:12:58 GMT+08:00 2020,Kindle,,Unicorn Tree,TRUE
Sat Jan 25 10:04:33 GMT+08:00 2020,Sat Jan 25 10:29:33 GMT+08:00 2020,Study,,Kitty,TRUE
Sat Jan 25 10:40:22 GMT+08:00 2020,Sat Jan 25 11:05:22 GMT+08:00 2020,Study,,Kitty,TRUE
Sat Jan 25 20:10:49 GMT+08:00 2020,Sat Jan 25 20:35:49 GMT+08:00 2020,Guitar,,Coconut Tree,TRUE
Sat Jan 25 20:44:03 GMT+08:00 2020,Sat Jan 25 21:09:03 GMT+08:00 2020,Guitar,,Coconut Tree,TRUE
Sun Jan 26 07:44:47 GMT+08:00 2020,Sun Jan 26 07:59:47 GMT+08:00 2020,Meditation,,Kitty,TRUE
Sun Jan 26 13:07:12 GMT+08:00 2020,Sun Jan 26 13:32:12 GMT+08:00 2020,Kindle,,Coconut Tree,TRUE
Sun Jan 26 14:50:35 GMT+08:00 2020,Sun Jan 26 15:15:35 GMT+08:00 2020,Study,,Starry Tree,TRUE
Sun Jan 26 15:23:59 GMT+08:00 2020,Sun Jan 26 15:48:59 GMT+08:00 2020,Study,,Starry Tree,TRUE
Mon Jan 27 07:41:44 GMT+08:00 2020,Mon Jan 27 07:56:44 GMT+08:00 2020,Study,,Cat-tail Willow,TRUE
Mon Jan 27 08:16:51 GMT+08:00 2020,Mon Jan 27 08:41:51 GMT+08:00 2020,Kindle,,Coconut Tree,TRUE
Mon Jan 27 10:04:12 GMT+08:00 2020,Mon Jan 27 10:29:12 GMT+08:00 2020,Study,,Cherry Blossom,TRUE
Mon Jan 27 11:24:13 GMT+08:00 2020,Mon Jan 27 11:49:13 GMT+08:00 2020,Study,,Cherry Blossom,TRUE
Mon Jan 27 11:57:47 GMT+08:00 2020,Mon Jan 27 12:22:47 GMT+08:00 2020,Study,,Cherry Blossom,TRUE
Mon Jan 27 12:34:30 GMT+08:00 2020,Mon Jan 27 12:59:30 GMT+08:00 2020,Study,,Cherry Blossom,TRUE
Mon Jan 27 16:11:14 GMT+08:00 2020,Mon Jan 27 16:36:14 GMT+08:00 2020,Guitar,,Cuckoo Clock,TRUE
Mon Jan 27 16:41:54 GMT+08:00 2020,Mon Jan 27 17:06:54 GMT+08:00 2020,Guitar,,Cuckoo Clock,TRUE
Mon Jan 27 17:16:26 GMT+08:00 2020,Mon Jan 27 17:41:26 GMT+08:00 2020,Study,,Cuckoo Clock,TRUE
Mon Jan 27 22:35:38 GMT+08:00 2020,Mon Jan 27 23:00:38 GMT+08:00 2020,Study,,Cuckoo Clock,TRUE
Tue Jan 28 07:41:09 GMT+08:00 2020,Tue Jan 28 07:56:09 GMT+08:00 2020,Study,,Cuckoo Clock,TRUE
Tue Jan 28 08:28:27 GMT+08:00 2020,Tue Jan 28 08:53:27 GMT+08:00 2020,Guitar,,Doggo Tree,TRUE
Tue Jan 28 12:27:56 GMT+08:00 2020,Tue Jan 28 12:52:56 GMT+08:00 2020,Study,,Kitty,TRUE
Tue Jan 28 14:57:10 GMT+08:00 2020,Tue Jan 28 15:22:10 GMT+08:00 2020,Study,,Kitty,TRUE
Tue Jan 28 18:35:55 GMT+08:00 2020,Tue Jan 28 19:00:55 GMT+08:00 2020,Study,,Kitty,TRUE
Tue Jan 28 19:06:28 GMT+08:00 2020,Tue Jan 28 19:31:28 GMT+08:00 2020,Guitar,,Unicorn Tree,TRUE
Tue Jan 28 22:06:27 GMT+08:00 2020,Tue Jan 28 22:31:27 GMT+08:00 2020,Guitar,,Unicorn Tree,TRUE
Tue Jan 28 22:38:04 GMT+08:00 2020,Tue Jan 28 23:03:04 GMT+08:00 2020,Kindle,,Coconut Tree,TRUE
Wed Jan 29 07:59:15 GMT+08:00 2020,Wed Jan 29 08:14:15 GMT+08:00 2020,Meditation,,Coconut Tree,TRUE
Wed Jan 29 12:22:28 GMT+08:00 2020,Wed Jan 29 12:47:28 GMT+08:00 2020,Kindle,,Coconut Tree,TRUE
Wed Jan 29 12:58:07 GMT+08:00 2020,Wed Jan 29 13:23:07 GMT+08:00 2020,Guitar,,Kitty,TRUE
Wed Jan 29 13:30:08 GMT+08:00 2020,Wed Jan 29 13:55:08 GMT+08:00 2020,Guitar,,Kitty,TRUE
Wed Jan 29 14:08:24 GMT+08:00 2020,Wed Jan 29 14:33:24 GMT+08:00 2020,Study,,Kitty,TRUE
Wed Jan 29 15:12:53 GMT+08:00 2020,Wed Jan 29 15:37:53 GMT+08:00 2020,Study,,Octopus,TRUE
Wed Jan 29 15:48:11 GMT+08:00 2020,Wed Jan 29 16:13:11 GMT+08:00 2020,Study,,Octopus,TRUE
Wed Jan 29 16:25:32 GMT+08:00 2020,Wed Jan 29 16:50:32 GMT+08:00 2020,Study,,Octopus,TRUE
Wed Jan 29 17:02:25 GMT+08:00 2020,Wed Jan 29 17:27:25 GMT+08:00 2020,Study,,Octopus,TRUE
Wed Jan 29 17:34:20 GMT+08:00 2020,Wed Jan 29 17:59:20 GMT+08:00 2020,Study,,Octopus,TRUE
Thu Jan 30 07:45:20 GMT+08:00 2020,Thu Jan 30 08:00:20 GMT+08:00 2020,Meditation,,Coconut Tree,TRUE
Thu Jan 30 08:25:28 GMT+08:00 2020,Thu Jan 30 08:50:28 GMT+08:00 2020,Guitar,,Unicorn Tree,TRUE
Thu Jan 30 14:07:44 GMT+08:00 2020,Thu Jan 30 14:32:44 GMT+08:00 2020,Study,,Kitty,TRUE
Thu Jan 30 17:28:00 GMT+08:00 2020,Thu Jan 30 17:53:00 GMT+08:00 2020,Kindle,,Unicorn Tree,TRUE
Thu Jan 30 18:03:57 GMT+08:00 2020,Thu Jan 30 18:28:57 GMT+08:00 2020,Guitar,,Space Tree,TRUE
Thu Jan 30 18:37:13 GMT+08:00 2020,Thu Jan 30 19:02:13 GMT+08:00 2020,Guitar,,Space Tree,TRUE
Thu Jan 30 22:21:57 GMT+08:00 2020,Thu Jan 30 22:46:57 GMT+08:00 2020,Study,,Space Tree,TRUE
Thu Jan 30 22:48:12 GMT+08:00 2020,Thu Jan 30 23:13:12 GMT+08:00 2020,Study,,Space Tree,TRUE
Fri Jan 31 08:32:31 GMT+08:00 2020,Fri Jan 31 08:47:31 GMT+08:00 2020,Meditation,,Unicorn Tree,TRUE
Fri Jan 31 14:00:46 GMT+08:00 2020,Fri Jan 31 14:25:46 GMT+08:00 2020,Unset,,Starry Tree,TRUE
Fri Jan 31 17:24:03 GMT+08:00 2020,Fri Jan 31 17:49:03 GMT+08:00 2020,Guitar,,Kitty,TRUE
Fri Jan 31 17:55:19 GMT+08:00 2020,Fri Jan 31 18:20:19 GMT+08:00 2020,Guitar,,Kitty,TRUE
Fri Jan 31 20:17:50 GMT+08:00 2020,Fri Jan 31 20:42:50 GMT+08:00 2020,Kindle,,Unicorn Tree,TRUE
Fri Jan 31 20:57:10 GMT+08:00 2020,Fri Jan 31 21:22:10 GMT+08:00 2020,HE2001,,Moon Tree,TRUE
Fri Jan 31 21:46:18 GMT+08:00 2020,Fri Jan 31 22:11:18 GMT+08:00 2020,HE2001,,Moon Tree,TRUE
Sat Feb 01 08:07:41 GMT+08:00 2020,Sat Feb 01 08:22:41 GMT+08:00 2020,Meditation,,Coconut Tree,TRUE
Sat Feb 01 08:59:58 GMT+08:00 2020,Sat Feb 01 09:24:58 GMT+08:00 2020,Guitar,,Cuckoo Clock,TRUE
Sat Feb 01 09:36:18 GMT+08:00 2020,Sat Feb 01 10:01:18 GMT+08:00 2020,Guitar,,Cuckoo Clock,TRUE
Sat Feb 01 11:58:04 GMT+08:00 2020,Sat Feb 01 12:23:04 GMT+08:00 2020,Kindle,,Cuckoo Clock,TRUE
Sat Feb 01 20:31:26 GMT+08:00 2020,Sat Feb 01 20:56:26 GMT+08:00 2020,Study,,Octopus,TRUE
Sat Feb 01 21:03:18 GMT+08:00 2020,Sat Feb 01 21:28:18 GMT+08:00 2020,Study,,Octopus,TRUE
Sun Feb 02 08:43:11 GMT+08:00 2020,Sun Feb 02 08:58:11 GMT+08:00 2020,Meditation,,Coconut Tree,TRUE
Sun Feb 02 12:22:50 GMT+08:00 2020,Sun Feb 02 12:47:50 GMT+08:00 2020,HE2002,,Space Tree,TRUE
Sun Feb 02 17:05:40 GMT+08:00 2020,Sun Feb 02 17:30:40 GMT+08:00 2020,HE2002,,Bamboo,TRUE
Sun Feb 02 23:37:52 GMT+08:00 2020,Mon Feb 03 00:02:52 GMT+08:00 2020,Study,,Bamboo,TRUE
Mon Feb 03 00:13:45 GMT+08:00 2020,Mon Feb 03 00:38:45 GMT+08:00 2020,Study,,Bamboo,TRUE
Mon Feb 03 00:47:00 GMT+08:00 2020,Mon Feb 03 01:12:00 GMT+08:00 2020,Kindle,,Starry Tree,TRUE
Mon Feb 03 09:19:17 GMT+08:00 2020,Mon Feb 03 09:34:17 GMT+08:00 2020,Meditation,,Coconut Tree,TRUE
Mon Feb 03 11:07:20 GMT+08:00 2020,Mon Feb 03 11:32:20 GMT+08:00 2020,Kindle,,Space Tree,TRUE
Mon Feb 03 13:51:16 GMT+08:00 2020,Mon Feb 03 14:16:16 GMT+08:00 2020,HE1005,,Unicorn Tree,TRUE
Mon Feb 03 18:39:12 GMT+08:00 2020,Mon Feb 03 19:04:12 GMT+08:00 2020,Guitar,,Cuckoo Clock,TRUE
Mon Feb 03 19:06:43 GMT+08:00 2020,Mon Feb 03 19:31:43 GMT+08:00 2020,Guitar,,Cuckoo Clock,TRUE
Mon Feb 03 22:04:35 GMT+08:00 2020,Mon Feb 03 22:29:35 GMT+08:00 2020,HE2002,,Starry Tree,TRUE
Mon Feb 03 22:37:30 GMT+08:00 2020,Mon Feb 03 23:02:30 GMT+08:00 2020,HE2002,,Starry Tree,TRUE
Mon Feb 03 23:07:35 GMT+08:00 2020,Mon Feb 03 23:32:35 GMT+08:00 2020,HE2002,,Starry Tree,TRUE
Tue Feb 04 07:40:51 GMT+08:00 2020,Tue Feb 04 07:55:51 GMT+08:00 2020,Meditation,,Kitty,TRUE
Tue Feb 04 08:34:41 GMT+08:00 2020,Tue Feb 04 08:59:41 GMT+08:00 2020,Guitar,,Coconut Tree,TRUE
Tue Feb 04 18:26:22 GMT+08:00 2020,Tue Feb 04 18:51:22 GMT+08:00 2020,Guitar,,Moon Tree,TRUE
Tue Feb 04 19:01:23 GMT+08:00 2020,Tue Feb 04 19:26:23 GMT+08:00 2020,HE2002,,Kitty,TRUE
Tue Feb 04 19:33:36 GMT+08:00 2020,Tue Feb 04 20:23:36 GMT+08:00 2020,HE1005,,Kitty,TRUE
Tue Feb 04 20:24:06 GMT+08:00 2020,Tue Feb 04 20:49:06 GMT+08:00 2020,HE2022,,Kitty,TRUE
Tue Feb 04 20:56:19 GMT+08:00 2020,Tue Feb 04 21:21:19 GMT+08:00 2020,Kindle,,Starry Tree,TRUE
Wed Feb 05 10:24:34 GMT+08:00 2020,Wed Feb 05 10:39:34 GMT+08:00 2020,Meditation,,Unicorn Tree,TRUE
Wed Feb 05 13:03:02 GMT+08:00 2020,Wed Feb 05 13:28:02 GMT+08:00 2020,Kindle,,Coconut Tree,TRUE
Wed Feb 05 13:36:08 GMT+08:00 2020,Wed Feb 05 14:01:08 GMT+08:00 2020,Guitar,,Doggo Tree,TRUE
Wed Feb 05 14:07:13 GMT+08:00 2020,Wed Feb 05 14:32:13 GMT+08:00 2020,Guitar,,Doggo Tree,TRUE
Wed Feb 05 14:44:58 GMT+08:00 2020,Wed Feb 05 15:09:58 GMT+08:00 2020,HE2022,,Coconut Tree,TRUE
Wed Feb 05 15:55:39 GMT+08:00 2020,Wed Feb 05 16:20:39 GMT+08:00 2020,HE1005,,Space Tree,TRUE
Wed Feb 05 16:32:11 GMT+08:00 2020,Wed Feb 05 16:57:11 GMT+08:00 2020,HE1005,,Space Tree,TRUE
Wed Feb 05 17:03:02 GMT+08:00 2020,Wed Feb 05 17:28:02 GMT+08:00 2020,HE1005,,Space Tree,TRUE
Wed Feb 05 17:34:55 GMT+08:00 2020,Wed Feb 05 17:59:55 GMT+08:00 2020,HE1005,,Space Tree,TRUE
Thu Feb 06 07:49:39 GMT+08:00 2020,Thu Feb 06 08:04:39 GMT+08:00 2020,Meditation,,Cat-tail Willow,TRUE
Thu Feb 06 08:35:42 GMT+08:00 2020,Thu Feb 06 09:00:42 GMT+08:00 2020,Guitar,,Coconut Tree,TRUE
Thu Feb 06 14:18:56 GMT+08:00 2020,Thu Feb 06 14:43:56 GMT+08:00 2020,Kindle,,Ginkgo,TRUE
Thu Feb 06 15:08:47 GMT+08:00 2020,Thu Feb 06 15:33:47 GMT+08:00 2020,Guitar,,Ginkgo,TRUE
Thu Feb 06 19:33:27 GMT+08:00 2020,Thu Feb 06 19:58:27 GMT+08:00 2020,HE2001,,Celestial Tree,TRUE
Thu Feb 06 22:32:29 GMT+08:00 2020,Thu Feb 06 23:47:29 GMT+08:00 2020,Study,,Celestial Tree,TRUE
Fri Feb 07 07:57:50 GMT+08:00 2020,Fri Feb 07 08:12:50 GMT+08:00 2020,Study,,Celestial Tree,TRUE
Fri Feb 07 13:01:03 GMT+08:00 2020,Fri Feb 07 13:26:03 GMT+08:00 2020,Kindle,,Celestial Tree,TRUE
Fri Feb 07 15:00:39 GMT+08:00 2020,Fri Feb 07 15:25:39 GMT+08:00 2020,Guitar,,Ginkgo,TRUE
Fri Feb 07 15:32:38 GMT+08:00 2020,Fri Feb 07 15:57:38 GMT+08:00 2020,Guitar,,Ginkgo,TRUE
Fri Feb 07 16:09:47 GMT+08:00 2020,Fri Feb 07 16:34:47 GMT+08:00 2020,Study,,Celestial Tree,TRUE
Fri Feb 07 22:49:14 GMT+08:00 2020,Sat Feb 08 00:04:14 GMT+08:00 2020,Study,,Celestial Tree,TRUE
Sat Feb 08 06:58:41 GMT+08:00 2020,Sat Feb 08 07:13:41 GMT+08:00 2020,Meditation,,Celestial Tree,TRUE
Sat Feb 08 07:15:50 GMT+08:00 2020,Sat Feb 08 07:40:50 GMT+08:00 2020,Kindle,,Celestial Tree,TRUE
Sat Feb 08 10:12:07 GMT+08:00 2020,Sat Feb 08 10:37:07 GMT+08:00 2020,HE2001,,Celestial Tree,TRUE
Sat Feb 08 10:44:25 GMT+08:00 2020,Sat Feb 08 11:09:25 GMT+08:00 2020,HE2001,,Celestial Tree,TRUE
Sat Feb 08 11:18:06 GMT+08:00 2020,Sat Feb 08 11:43:06 GMT+08:00 2020,HE2001,,Celestial Tree,TRUE
Sat Feb 08 11:57:13 GMT+08:00 2020,Sat Feb 08 12:22:13 GMT+08:00 2020,HE2001,,Celestial Tree,TRUE
Sat Feb 08 13:17:12 GMT+08:00 2020,Sat Feb 08 13:42:12 GMT+08:00 2020,HE2001,,Cherry Blossom,TRUE
Sat Feb 08 13:49:11 GMT+08:00 2020,Sat Feb 08 14:14:11 GMT+08:00 2020,HE2001,,Cherry Blossom,TRUE
Sat Feb 08 14:25:52 GMT+08:00 2020,Sat Feb 08 14:50:52 GMT+08:00 2020,Study,,Cherry Blossom,TRUE
Sat Feb 08 15:00:47 GMT+08:00 2020,Sat Feb 08 15:25:47 GMT+08:00 2020,Study,,Cherry Blossom,TRUE
Sat Feb 08 18:34:35 GMT+08:00 2020,Sat Feb 08 18:59:35 GMT+08:00 2020,Guitar,,Ginkgo,TRUE
Sat Feb 08 19:05:02 GMT+08:00 2020,Sat Feb 08 19:30:02 GMT+08:00 2020,Guitar,,Ginkgo,TRUE
Sun Feb 09 09:49:52 GMT+08:00 2020,Sun Feb 09 10:04:52 GMT+08:00 2020,Meditation,,Cuckoo Clock,TRUE
Sun Feb 09 13:34:31 GMT+08:00 2020,Sun Feb 09 13:59:31 GMT+08:00 2020,Kindle,,Cherry Blossom,TRUE
Sun Feb 09 15:23:30 GMT+08:00 2020,Sun Feb 09 15:48:30 GMT+08:00 2020,HE2001,,Celestial Tree,TRUE
Sun Feb 09 15:55:35 GMT+08:00 2020,Sun Feb 09 16:20:35 GMT+08:00 2020,HE2001,,Celestial Tree,TRUE
Sun Feb 09 16:28:39 GMT+08:00 2020,Sun Feb 09 16:53:39 GMT+08:00 2020,HE2001,,Celestial Tree,TRUE
Sun Feb 09 17:15:09 GMT+08:00 2020,Sun Feb 09 17:40:09 GMT+08:00 2020,HE2001,,Celestial Tree,TRUE
Sun Feb 09 21:02:58 GMT+08:00 2020,Sun Feb 09 21:27:58 GMT+08:00 2020,HE2001,,Cuckoo Clock,TRUE
Sun Feb 09 21:33:36 GMT+08:00 2020,Sun Feb 09 21:58:36 GMT+08:00 2020,Study,,Cuckoo Clock,TRUE
Sun Feb 09 22:05:30 GMT+08:00 2020,Sun Feb 09 22:30:30 GMT+08:00 2020,Study,,Cuckoo Clock,TRUE
Mon Feb 10 08:31:46 GMT+08:00 2020,Mon Feb 10 08:46:46 GMT+08:00 2020,Meditation,,Cuckoo Clock,TRUE
Mon Feb 10 13:38:17 GMT+08:00 2020,Mon Feb 10 14:03:17 GMT+08:00 2020,Kindle,,Cherry Blossom,TRUE
Mon Feb 10 20:04:57 GMT+08:00 2020,Mon Feb 10 20:29:57 GMT+08:00 2020,Guitar,,Celestial Tree,TRUE
Mon Feb 10 20:36:39 GMT+08:00 2020,Mon Feb 10 21:01:39 GMT+08:00 2020,Guitar,,Celestial Tree,TRUE
Mon Feb 10 21:19:45 GMT+08:00 2020,Mon Feb 10 21:44:45 GMT+08:00 2020,Guitar,,Celestial Tree,TRUE
Mon Feb 10 21:51:13 GMT+08:00 2020,Mon Feb 10 22:16:13 GMT+08:00 2020,Guitar,,Celestial Tree,TRUE
Mon Feb 10 22:25:10 GMT+08:00 2020,Mon Feb 10 22:50:10 GMT+08:00 2020,HE2002,,Celestial Tree,TRUE
Mon Feb 10 22:52:35 GMT+08:00 2020,Mon Feb 10 23:17:35 GMT+08:00 2020,HE2022,,Celestial Tree,TRUE
Tue Feb 11 07:52:04 GMT+08:00 2020,Tue Feb 11 08:07:04 GMT+08:00 2020,Meditation,,Scarecrow,TRUE
